implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Adaptive,CSR,bone010.mtx,986703,986703,71666325,1.175357449e-03,1.020879796e-06,121.948135961,8.473472000e+00,7.040010000e-01,5.592000000e-02,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,webbase-1M.mtx,1000005,1000005,3105536,7.640064344e-05,5.398140936e-07,81.296069254,6.892250000e-01,4.598500000e-02,3.175000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,ASIC_680ks.mtx,682712,682712,2329176,5.059583850e-05,5.626413678e-07,92.069864596,6.456130000e-01,3.192000000e-02,2.392000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,ldoor.mtx,952203,952203,46522475,7.522508860e-04,1.042075738e-06,123.688721059,6.396315000e+00,4.914470000e-01,3.644400000e-02,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,rajat31.mtx,4690002,4690002,20316253,4.246015975e-04,9.754862575e-07,95.695603221,5.537225000e+00,2.301030000e-01,1.593800000e-02,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,Rucci1.mtx,1977885,109900,7791168,1.348505580e-04,5.917113686e-07,115.552625263,2.205949000e+00,1.186770000e-01,6.359000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,FullChip.mtx,2987012,2987012,26621990,5.205401635e-04,8.091348918e-07,102.286016972,6.856096000e+00,3.526590000e-01,2.323700000e-02,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.487193592e-04,6.459331724e-07,120.708456703,2.327930000e+00,1.634420000e-01,1.204900000e-02,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,boyd2.mtx,466316,466316,1500397,4.831232131e-05,7.714736451e-07,62.112395325,1.770920000e-01,1.544400000e-02,1.633000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive,CSR,eu-2005.mtx,862664,862664,19235140,3.641651201e-04,9.346526482e-07,105.639661445,1.937055000e+00,2.425150000e-01,1.568300000e-02,1,0.000000000e+00
