implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Vector,CSR,bone010.mtx,986703,986703,71666325,1.185607705e-03,3.879119616e-05,120.893824645,8.550838000e+00,7.117210000e-01,5.450500000e-02,0,2.899169922e-03
CUDA CSR-Vector,CSR,webbase-1M.mtx,1000005,1000005,3105536,5.886873710e-04,1.002216870e-06,10.550713852,6.955040000e-01,4.601700000e-02,3.149000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,ASIC_680ks.mtx,682712,682712,2329176,5.040230620e-04,7.283385794e-07,9.242338995,6.492740000e-01,2.842700000e-02,2.190000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,ldoor.mtx,952203,952203,46522475,1.018777609e-03,7.020243766e-07,91.329991148,6.373450000e+00,4.596900000e-01,3.319100000e-02,0,3.580078125e+00
CUDA CSR-Vector,CSR,rajat31.mtx,4690002,4690002,20316253,2.878382092e-03,3.077817881e-04,14.116439273,5.540889000e+00,2.191500000e-01,1.567200000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,Rucci1.mtx,1977885,109900,7791168,1.373911011e-03,7.425998360e-07,11.341590447,2.203684000e+00,1.150420000e-01,6.438000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,FullChip.mtx,2987012,2987012,26621990,9.928632059e-03,8.452889600e-04,5.362670274,6.863044000e+00,3.006410000e-01,1.997500000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.467839992e-04,6.476346841e-07,121.655091484,2.293831000e+00,1.516790000e-01,1.126000000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,boyd2.mtx,466316,466316,1500397,5.948108768e-04,8.437478621e-06,5.044954820,1.577570000e-01,1.389500000e-02,1.460000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,eu-2005.mtx,862664,862664,19235140,7.269171119e-04,7.563807098e-07,52.922512583,1.915150000e+00,2.279000000e-01,1.337900000e-02,1,0.000000000e+00
