implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Vector,CSR,bone010.mtx,986703,986703,71666325,1.183201259e-03,1.716238142e-06,121.139703719,8.413067000e+00,6.463840000e-01,4.926200000e-02,0,2.899169922e-03
CUDA CSR-Vector,CSR,webbase-1M.mtx,1000005,1000005,3105536,5.336780906e-04,5.802610457e-07,11.638236813,6.987700000e-01,3.992200000e-02,2.753000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,ASIC_680ks.mtx,682712,682712,2329176,3.992473578e-04,5.658595944e-05,11.667834260,6.465540000e-01,2.784200000e-02,2.078000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,ldoor.mtx,952203,952203,46522475,1.023262762e-03,7.252358865e-07,90.929674636,6.343503000e+00,4.506290000e-01,3.208100000e-02,0,3.580078125e+00
CUDA CSR-Vector,CSR,rajat31.mtx,4690002,4690002,20316253,3.101460478e-03,4.385702673e-04,13.101087789,5.546533000e+00,2.142360000e-01,1.555800000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,Rucci1.mtx,1977885,109900,7791168,1.378887689e-03,8.475791160e-07,11.300656408,2.217160000e+00,1.120250000e-01,6.203000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,FullChip.mtx,2987012,2987012,26621990,1.013627909e-02,1.094392971e-03,5.252813142,6.875873000e+00,2.914580000e-01,1.920100000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.476748773e-04,6.254780256e-07,121.217502242,2.307349000e+00,1.493770000e-01,1.055700000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,boyd2.mtx,466316,466316,1500397,5.966131192e-04,7.552171825e-06,5.029715075,1.570790000e-01,1.387600000e-02,1.424000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,eu-2005.mtx,862664,862664,19235140,7.297945732e-04,8.406193351e-07,52.713847723,1.902828000e+00,2.204920000e-01,1.370200000e-02,1,0.000000000e+00
