implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Vector,CSR,bone010.mtx,986703,986703,71666325,1.366784036e-03,1.027840653e-06,104.868542658,8.394447000e+00,6.468370000e-01,5.030500000e-02,0,2.899169922e-03
CUDA CSR-Vector,CSR,webbase-1M.mtx,1000005,1000005,3105536,5.337190509e-04,6.022524072e-07,11.637343636,6.859070000e-01,4.016300000e-02,2.803000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,ASIC_680ks.mtx,682712,682712,2329176,3.679129601e-04,7.283424174e-07,12.661559950,6.442760000e-01,2.813200000e-02,2.156000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,ldoor.mtx,952203,952203,46522475,1.023313963e-03,7.532550128e-07,90.925124963,6.314261000e+00,4.511050000e-01,3.273300000e-02,0,3.580078125e+00
CUDA CSR-Vector,CSR,rajat31.mtx,4690002,4690002,20316253,2.775398359e-03,4.232622920e-04,14.640242855,5.541860000e+00,2.146570000e-01,1.584700000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,Rucci1.mtx,1977885,109900,7791168,1.379061770e-03,7.747348210e-07,11.299229907,2.181592000e+00,1.124310000e-01,6.335000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,FullChip.mtx,2987012,2987012,26621990,1.011860482e-02,1.082021736e-03,5.261988282,6.855186000e+00,2.918910000e-01,1.955400000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.478591974e-04,7.001496033e-07,121.127359057,2.269514000e+00,1.499820000e-01,1.063500000e-02,1,0.000000000e+00
CUDA CSR-Vector,CSR,boyd2.mtx,466316,466316,1500397,5.962649590e-04,8.368398200e-06,5.032651936,1.578390000e-01,1.382800000e-02,1.451000000e-03,1,0.000000000e+00
CUDA CSR-Vector,CSR,eu-2005.mtx,862664,862664,19235140,7.298867339e-04,7.466115326e-07,52.707191697,1.951653000e+00,2.210770000e-01,1.385400000e-02,1,0.000000000e+00
