implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Adaptive (paper),CSR,bone010.mtx,986703,986703,71666325,1.215682520e-03,1.584366285e-06,117.903027871,8.746079000e+00,6.745100000e-01,5.147000000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,webbase-1M.mtx,1000005,1000005,3105536,7.369728260e-05,6.221170819e-07,84.278168490,7.214800000e-01,4.326900000e-02,3.252000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,ASIC_680ks.mtx,682712,682712,2329176,5.965824146e-05,6.414522792e-07,78.083964363,6.603450000e-01,3.181400000e-02,2.393000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,ldoor.mtx,952203,952203,46522475,7.828172797e-04,1.377317030e-06,118.859090637,6.671871000e+00,4.591110000e-01,3.261100000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,rajat31.mtx,4690002,4690002,20316253,3.837849608e-04,9.528748703e-07,105.873106426,5.808777000e+00,2.390080000e-01,1.616600000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,Rucci1.mtx,1977885,109900,7791168,1.334681574e-04,6.978232124e-07,116.749465260,2.236101000e+00,1.554580000e-01,6.299000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,FullChip.mtx,2987012,2987012,26621990,9.583359661e-03,1.048361535e-03,5.555878302,6.966967000e+00,3.265230000e-01,2.203100000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.575359955e-04,7.731059724e-07,116.576053521,2.348162000e+00,1.702740000e-01,1.173800000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,boyd2.mtx,466316,466316,1500397,4.074393594e-04,5.977732865e-06,7.365007652,1.619170000e-01,1.505600000e-02,1.459000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,eu-2005.mtx,862664,862664,19235140,3.573248029e-04,8.239834048e-07,107.661935837,1.944028000e+00,2.522830000e-01,1.544900000e-02,1,0.000000000e+00
