implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Adaptive (paper),CSR,bone010.mtx,986703,986703,71666325,1.162588190e-03,1.683983594e-06,123.287550358,8.556074000e+00,6.512780000e-01,5.020600000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,webbase-1M.mtx,1000005,1000005,3105536,6.393855929e-05,5.668191104e-07,97.141256678,7.060490000e-01,4.270700000e-02,2.791000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,ASIC_680ks.mtx,682712,682712,2329176,5.097471863e-05,6.407984392e-07,91.385536304,6.462090000e-01,3.089800000e-02,2.223000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,ldoor.mtx,952203,952203,46522475,7.858995306e-04,1.473129482e-06,118.392932393,6.512329000e+00,4.538530000e-01,3.268300000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,rajat31.mtx,4690002,4690002,20316253,3.854233617e-04,8.676188298e-07,105.423049151,5.636907000e+00,2.272530000e-01,1.584300000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,Rucci1.mtx,1977885,109900,7791168,1.342156763e-04,7.132072503e-07,116.099224958,2.236453000e+00,1.187390000e-01,6.329000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,FullChip.mtx,2987012,2987012,26621990,9.478195171e-03,7.191252587e-04,5.617523066,6.915081000e+00,2.994900000e-01,1.959100000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.591129649e-04,7.229200869e-07,115.866568140,2.296029000e+00,1.501630000e-01,1.067600000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,boyd2.mtx,466316,466316,1500397,4.106239995e-04,6.380103982e-06,7.307887516,1.588260000e-01,1.500500000e-02,1.458000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,eu-2005.mtx,862664,862664,19235140,3.583795145e-04,7.660133823e-07,107.345086541,1.971023000e+00,2.235230000e-01,1.388700000e-02,1,0.000000000e+00
