implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Adaptive (paper),CSR,bone010.mtx,986703,986703,71666325,1.219522548e-03,1.468442891e-06,117.531775257,8.656482000e+00,6.504630000e-01,5.018800000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,webbase-1M.mtx,1000005,1000005,3105536,7.795711771e-05,6.738961246e-07,79.672930230,7.007790000e-01,4.259100000e-02,2.839000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,ASIC_680ks.mtx,682712,682712,2329176,6.342655912e-05,7.908041160e-07,73.444816566,6.433500000e-01,3.057300000e-02,2.214000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,ldoor.mtx,952203,952203,46522475,7.872819197e-04,1.358900581e-06,118.185046131,6.406015000e+00,4.535690000e-01,3.261800000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,rajat31.mtx,4690002,4690002,20316253,3.852697629e-04,8.078516001e-07,105.465079058,5.736582000e+00,2.265860000e-01,1.594800000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,Rucci1.mtx,1977885,109900,7791168,1.343487965e-04,7.240781791e-07,115.984187510,2.223937000e+00,1.177590000e-01,6.322000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,FullChip.mtx,2987012,2987012,26621990,9.589729271e-03,1.091378614e-03,5.552188023,6.876472000e+00,2.991210000e-01,1.957700000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.586419222e-04,7.687554595e-07,116.077586137,2.281282000e+00,1.506800000e-01,1.070900000e-02,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,boyd2.mtx,466316,466316,1500397,4.101017612e-04,5.212341125e-06,7.317193643,1.568570000e-01,1.512300000e-02,1.502000000e-03,1,0.000000000e+00
CUDA CSR-Adaptive (paper),CSR,eu-2005.mtx,862664,862664,19235140,3.583078355e-04,8.455864059e-07,107.366560797,1.916215000e+00,2.239240000e-01,1.390500000e-02,1,0.000000000e+00
