implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Partial-Overlap,CSR,bone010.mtx,986703,986703,71666325,1.476024352e-03,1.160834537e-06,97.107239305,8.511702000e+00,6.518520000e-01,5.041100000e-02,0,3.601074219e-03
CUDA CSR-Partial-Overlap,CSR,webbase-1M.mtx,1000005,1000005,3105536,2.262118381e-04,1.683196155e-06,27.456883121,7.020930000e-01,4.505900000e-02,2.731000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,ASIC_680ks.mtx,682712,682712,2329176,1.052979184e-04,1.532959642e-06,44.239734945,6.522790000e-01,3.155500000e-02,2.120000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,ldoor.mtx,952203,952203,46522475,1.110015988e-03,1.167548526e-06,83.823071899,6.642463000e+00,4.552260000e-01,3.281200000e-02,0,3.718750000e+00
CUDA CSR-Partial-Overlap,CSR,rajat31.mtx,4690002,4690002,20316253,5.259571296e-04,9.784991812e-07,77.254406706,5.558172000e+00,2.325750000e-01,1.594200000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,Rucci1.mtx,1977885,109900,7791168,2.151526414e-04,8.914683129e-07,72.424562857,2.220766000e+00,1.220620000e-01,6.277000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,FullChip.mtx,2987012,2987012,26621990,8.094679065e-03,8.097661299e-04,6.577651760,6.888094000e+00,3.055560000e-01,1.967400000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4.120985636e-04,1.273389548e-06,72.852789723,2.296163000e+00,1.515770000e-01,1.067700000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,boyd2.mtx,466316,466316,1500397,3.663462394e-04,2.658930693e-06,8.191141813,1.593210000e-01,1.577300000e-02,1.423000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,eu-2005.mtx,862664,862664,19235140,5.893836802e-04,3.415480647e-06,65.272048227,1.936146000e+00,2.265520000e-01,1.393200000e-02,1,0.000000000e+00
