implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Partial-Overlap,CSR,bone010.mtx,986703,986703,71666325,1.320949771e-03,1.551779649e-04,108.507267349,8.504490000e+00,7.270770000e-01,5.670300000e-02,0,3.601074219e-03
CUDA CSR-Partial-Overlap,CSR,webbase-1M.mtx,1000005,1000005,3105536,2.410803220e-04,1.690405077e-06,25.763496370,7.024440000e-01,5.298000000e-02,3.120000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,ASIC_680ks.mtx,682712,682712,2329176,1.409126398e-04,1.737152189e-06,33.058439660,6.482090000e-01,3.536200000e-02,2.515000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,ldoor.mtx,952203,952203,46522475,1.100677152e-03,1.391132944e-06,84.534279519,6.421259000e+00,4.921890000e-01,3.600100000e-02,0,3.718750000e+00
CUDA CSR-Partial-Overlap,CSR,rajat31.mtx,4690002,4690002,20316253,5.240831953e-04,1.411490594e-06,77.530640864,5.614973000e+00,2.549350000e-01,1.756000000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,Rucci1.mtx,1977885,109900,7791168,2.145689623e-04,9.092290890e-07,72.621575052,2.295639000e+00,1.595170000e-01,6.289000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,FullChip.mtx,2987012,2987012,26621990,8.227112975e-03,9.239430793e-04,6.471769643,7.050242000e+00,3.274030000e-01,2.250200000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4.113510406e-04,1.353039005e-06,72.985180628,2.374472000e+00,1.577240000e-01,1.171100000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,boyd2.mtx,466316,466316,1500397,3.652198410e-04,2.607564808e-06,8.216404650,1.629790000e-01,1.624700000e-02,1.674000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,eu-2005.mtx,862664,862664,19235140,5.881856060e-04,3.649234835e-06,65.405000747,1.985986000e+00,2.516820000e-01,1.512000000e-02,1,0.000000000e+00
