implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Partial-Overlap,CSR,bone010.mtx,986703,986703,71666325,1.475338268e-03,1.177564444e-06,97.152397577,8.582186000e+00,6.480470000e-01,4.857600000e-02,0,3.601074219e-03
CUDA CSR-Partial-Overlap,CSR,webbase-1M.mtx,1000005,1000005,3105536,2.259865575e-04,1.564376248e-06,27.484254241,7.077330000e-01,4.534700000e-02,2.647000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,ASIC_680ks.mtx,682712,682712,2329176,1.055641585e-04,1.328006464e-06,44.128159281,6.511420000e-01,3.147500000e-02,2.129000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,ldoor.mtx,952203,952203,46522475,1.104271331e-03,1.278089247e-06,84.259137589,6.441088000e+00,4.521690000e-01,3.169200000e-02,0,3.718750000e+00
CUDA CSR-Partial-Overlap,CSR,rajat31.mtx,4690002,4690002,20316253,5.260083288e-04,1.148343972e-06,77.246887123,5.619109000e+00,2.311860000e-01,1.528400000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,Rucci1.mtx,1977885,109900,7791168,2.153267208e-04,7.395532377e-07,72.366011724,2.236141000e+00,1.197540000e-01,6.083000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,FullChip.mtx,2987012,2987012,26621990,8.245596194e-03,9.553002556e-04,6.457262610,6.970324000e+00,3.045260000e-01,1.897500000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4.120473638e-04,1.092326343e-06,72.861842197,2.309984000e+00,1.499580000e-01,1.028600000e-02,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,boyd2.mtx,466316,466316,1500397,3.666124815e-04,2.487204218e-06,8.185193226,1.614510000e-01,1.581000000e-02,1.406000000e-03,1,0.000000000e+00
CUDA CSR-Partial-Overlap,CSR,eu-2005.mtx,862664,862664,19235140,5.901107228e-04,2.939718417e-06,65.191630172,1.948612000e+00,2.243350000e-01,1.340600000e-02,1,0.000000000e+00
