implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
GPU cuSPARSE,CSR,bone010.mtx,986703,986703,71666325,9.993932647e-04,9.210857336e-07,143.419667782,8.456289000e+00,7.168330000e-01,4.945100000e-02,0,2.716064453e-03
GPU cuSPARSE,CSR,webbase-1M.mtx,1000005,1000005,3105536,7.498752303e-05,6.452827377e-07,82.828072574,6.932030000e-01,4.011900000e-02,2.758000000e-03,1,0.000000000e+00
GPU cuSPARSE,CSR,ASIC_680ks.mtx,682712,682712,2329176,6.359039918e-05,5.320861882e-07,73.255586698,6.464750000e-01,2.846300000e-02,2.131000000e-03,1,0.000000000e+00
GPU cuSPARSE,CSR,ldoor.mtx,952203,952203,46522475,6.705868697e-04,1.800926889e-06,138.751523780,6.420309000e+00,4.525390000e-01,3.225700000e-02,0,6.750000000e+00
GPU cuSPARSE,CSR,rajat31.mtx,4690002,4690002,20316253,4.225433582e-04,1.059437937e-06,96.161743430,5.541077000e+00,2.140330000e-01,1.575400000e-02,1,0.000000000e+00
GPU cuSPARSE,CSR,Rucci1.mtx,1977885,109900,7791168,1.824255987e-04,7.714054544e-07,85.417485897,2.220633000e+00,1.141000000e-01,6.266000000e-03,1,0.000000000e+00
GPU cuSPARSE,CSR,FullChip.mtx,2987012,2987012,26621990,4.786790454e-04,1.048487982e-06,111.231064964,6.897197000e+00,2.954570000e-01,1.945000000e-02,1,0.000000000e+00
GPU cuSPARSE,CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.361036825e-04,9.954942569e-07,127.158245394,2.288345000e+00,1.505930000e-01,1.062700000e-02,1,0.000000000e+00
GPU cuSPARSE,CSR,boyd2.mtx,466316,466316,1500397,5.348351948e-05,6.119205366e-07,56.106891042,1.601840000e-01,1.391300000e-02,1.458000000e-03,1,0.000000000e+00
GPU cuSPARSE,CSR,eu-2005.mtx,862664,862664,19235140,3.101081625e-04,7.344279940e-07,124.054393456,1.927001000e+00,2.230800000e-01,1.375600000e-02,1,0.000000000e+00
