implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
GPU cuSPARSE,CSR,bone010.mtx,986703,986703,71666325,9.980518383e-04,9.069028569e-07,143.612430239,8.477268000e+00,7.120690000e-01,5.547100000e-02,0,2.716064453e-03
GPU cuSPARSE,CSR,webbase-1M.mtx,1000005,1000005,3105536,9.441280216e-05,6.476346840e-07,65.786332551,6.999170000e-01,4.802100000e-02,3.240000000e-03,1,0.000000000e+00
GPU cuSPARSE,CSR,ASIC_680ks.mtx,682712,682712,2329176,7.824383691e-05,6.160188844e-07,59.536344126,9.395910000e-01,3.212900000e-02,2.467000000e-03,1,0.000000000e+00
GPU cuSPARSE,CSR,ldoor.mtx,952203,952203,46522475,6.701567972e-04,2.183661516e-06,138.840567451,6.445096000e+00,4.940660000e-01,3.599000000e-02,0,6.750000000e+00
GPU cuSPARSE,CSR,rajat31.mtx,4690002,4690002,20316253,4.212019157e-04,1.271203716e-06,96.467999032,5.593893000e+00,2.388680000e-01,2.147800000e-02,1,0.000000000e+00
GPU cuSPARSE,CSR,Rucci1.mtx,1977885,109900,7791168,1.818726374e-04,9.031553206e-07,85.677187184,2.235072000e+00,1.206340000e-01,6.176000000e-03,1,0.000000000e+00
GPU cuSPARSE,CSR,FullChip.mtx,2987012,2987012,26621990,4.771430382e-04,9.597273283e-07,111.589137294,6.874742000e+00,2.983290000e-01,2.040200000e-02,1,0.000000000e+00
GPU cuSPARSE,CSR,Si41Ge41H72.mtx,185639,185639,15011265,2.355609617e-04,9.597239577e-07,127.451211729,2.294099000e+00,1.529830000e-01,1.037800000e-02,1,0.000000000e+00
GPU cuSPARSE,CSR,boyd2.mtx,466316,466316,1500397,5.285887927e-05,5.375758005e-07,56.769913429,1.607410000e-01,1.392400000e-02,1.450000000e-03,1,0.000000000e+00
GPU cuSPARSE,CSR,eu-2005.mtx,862664,862664,19235140,3.089715195e-04,7.219770385e-07,124.510764183,1.926631000e+00,2.236230000e-01,1.345600000e-02,1,0.000000000e+00
