implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Scalar,CSR,bone010.mtx,986703,986703,71666325,1.499791341e-03,2.459826690e-06,95.568394148,8.437765000e+00,6.454760000e-01,4.893200000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,webbase-1M.mtx,1000005,1000005,3105536,4.937113592e-04,4.080664643e-06,12.580370867,6.909410000e-01,4.106400000e-02,2.784000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,ASIC_680ks.mtx,682712,682712,2329176,7.188480198e-05,7.798554300e-07,64.803016374,6.454780000e-01,2.798100000e-02,2.096000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,ldoor.mtx,952203,952203,46522475,1.031464946e-03,2.085031761e-06,90.206604050,6.371124000e+00,4.501590000e-01,3.189700000e-02,0,5.503718979e-01
CUDA CSR-Scalar,CSR,rajat31.mtx,4690002,4690002,20316253,3.378175989e-04,2.130807944e-06,120.279423378,5.573270000e+00,2.138570000e-01,1.541300000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,Rucci1.mtx,1977885,109900,7791168,1.191321631e-04,6.009407782e-07,130.798733083,2.216972000e+00,1.127100000e-01,6.283000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,FullChip.mtx,2987012,2987012,26621990,1.982897256e-01,1.512461554e-05,0.268516081,6.866241000e+00,2.913320000e-01,1.918800000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4.527308777e-04,1.130885447e-05,66.314297255,2.317281000e+00,1.491960000e-01,1.043300000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,boyd2.mtx,466316,466316,1500397,6.164602890e-03,8.428550239e-04,0.486778152,1.569000000e-01,1.383500000e-02,1.765000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,eu-2005.mtx,862664,862664,19235140,1.002178565e-03,1.902089130e-05,38.386652196,1.905021000e+00,2.203110000e-01,1.350800000e-02,1,0.000000000e+00
