implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Scalar,CSR,bone010.mtx,986703,986703,71666325,1.504849935e-03,2.375962904e-06,95.247138407,8.422324000e+00,6.464220000e-01,5.039600000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,webbase-1M.mtx,1000005,1000005,3105536,4.929740795e-04,2.206619747e-06,12.599185754,6.905960000e-01,4.091400000e-02,2.801000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,ASIC_680ks.mtx,682712,682712,2329176,7.176192194e-05,7.194285677e-07,64.913980478,6.433770000e-01,2.801900000e-02,2.176000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,ldoor.mtx,952203,952203,46522475,1.029171174e-03,2.202797618e-06,90.407652672,6.362292000e+00,4.509090000e-01,3.279500000e-02,0,5.503718979e-01
CUDA CSR-Scalar,CSR,rajat31.mtx,4690002,4690002,20316253,3.392102394e-04,2.184844467e-06,119.785611654,5.556725000e+00,2.138060000e-01,1.594900000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,Rucci1.mtx,1977885,109900,7791168,1.193676832e-04,7.697731476e-07,130.540658810,2.219899000e+00,1.135420000e-01,6.353000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,FullChip.mtx,2987012,2987012,26621990,1.983241930e-01,1.588152471e-05,0.268469415,6.848291000e+00,2.913570000e-01,1.966600000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4.542463982e-04,1.202142801e-05,66.093050200,2.285479000e+00,1.499580000e-01,1.068600000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,boyd2.mtx,466316,466316,1500397,6.420756488e-03,1.048293352e-03,0.467358325,1.579180000e-01,1.390400000e-02,1.673000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,eu-2005.mtx,862664,862664,19235140,9.991372824e-04,1.928334996e-05,38.503497646,1.931194000e+00,2.217010000e-01,1.395700000e-02,1,0.000000000e+00
