implementation,format,matrix,rows,cols,nnz,avg_time_s,std_time_s,gflops,file_parse_s,format_conv_s,h2d_transfer_s,valid,max_abs_error
CUDA CSR-Scalar,CSR,bone010.mtx,986703,986703,71666325,1.392865301e-03,1.691527125e-05,102.904889553,8.455916000e+00,7.042500000e-01,5.651200000e-02,0,2.411842346e-03
CUDA CSR-Scalar,CSR,webbase-1M.mtx,1000005,1000005,3105536,5.004492787e-04,4.800976137e-06,12.410992012,6.877820000e-01,4.260000000e-02,3.182000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,ASIC_680ks.mtx,682712,682712,2329176,7.196672201e-05,7.535974696e-07,64.729250823,6.440390000e-01,2.993200000e-02,2.464000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,ldoor.mtx,952203,952203,46522475,1.021501466e-03,2.095182679e-06,91.086457625,6.353581000e+00,4.916140000e-01,3.683500000e-02,0,2.174316406e+00
CUDA CSR-Scalar,CSR,rajat31.mtx,4690002,4690002,20316253,3.393228796e-04,1.897329921e-06,119.745848103,5.590288000e+00,2.323380000e-01,1.821600000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,Rucci1.mtx,1977885,109900,7791168,1.186304029e-04,6.036393018e-07,131.351960527,2.192084000e+00,1.206550000e-01,7.156000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,FullChip.mtx,2987012,2987012,26621990,1.993338667e-01,1.214456527e-05,0.267109553,6.829635000e+00,2.923680000e-01,1.971900000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4.525158402e-04,1.212918856e-05,66.345810093,2.331503000e+00,1.492750000e-01,1.028900000e-02,1,0.000000000e+00
CUDA CSR-Scalar,CSR,boyd2.mtx,466316,466316,1500397,6.379018245e-03,1.047918184e-03,0.470416275,1.565950000e-01,1.388600000e-02,1.442000000e-03,1,0.000000000e+00
CUDA CSR-Scalar,CSR,eu-2005.mtx,862664,862664,19235140,9.904742426e-04,1.651824687e-05,38.840262923,1.954975000e+00,2.206320000e-01,1.355900000e-02,1,0.000000000e+00
